"x","y","p","dens"
17.4166666666667,0.0430555555555556,5.89102184589408e-12,4.54450256683257e-08
17.5833333333333,0.0430555555555556,5.05542025019959e-12,3.89989562158254e-08
17.75,0.0430555555555556,4.33779403952171e-12,3.34629825905961e-08
17.9166666666667,0.0430555555555556,3.72156435668456e-12,2.87092107515666e-08
18.0833333333333,0.0430555555555556,3.19247121960411e-12,2.46276351226603e-08
18.25,0.0430555555555556,0,0
18.4166666666667,0.0430555555555556,0,0
18.5833333333333,0.0430555555555556,0,0
18.75,0.0430555555555556,0,0
18.9166666666667,0.0430555555555556,0,0
19.0833333333333,0.0430555555555556,0,0
19.25,0.0430555555555556,0,0
19.4166666666667,0.0430555555555556,0,0
19.5833333333333,0.0430555555555556,0,0
19.75,0.0430555555555556,0,0
19.9166666666667,0.0430555555555556,0,0
20.0833333333333,0.0430555555555556,0,0
20.25,0.0430555555555556,0,0
20.4166666666667,0.0430555555555556,0,0
20.5833333333333,0.0430555555555556,0,0
20.75,0.0430555555555556,0,0
20.9166666666667,0.0430555555555556,0,0
21.0833333333333,0.0430555555555556,0,0
21.25,0.0430555555555556,0,0
21.4166666666667,0.0430555555555556,0,0
21.5833333333333,0.0430555555555556,0,0
21.75,0.0430555555555556,0,0
21.9166666666667,0.0430555555555556,0,0
22.0833333333333,0.0430555555555556,0,0
22.25,0.0430555555555556,0,0
22.4166666666667,0.0430555555555556,0,0
22.5833333333333,0.0430555555555556,0,0
22.75,0.0430555555555556,0,0
22.9166666666667,0.0430555555555556,0,0
23.0833333333333,0.0430555555555556,0,0
23.25,0.0430555555555556,0,0
23.4166666666667,0.0430555555555556,0,0
23.5833333333333,0.0430555555555556,0,0
23.75,0.0430555555555556,0,0
23.9166666666667,0.0430555555555556,0,0
24.0833333333333,0.0430555555555556,0,0
24.25,0.0430555555555556,0,0
24.4166666666667,0.0430555555555556,0,0
24.5833333333333,0.0430555555555556,0,0
24.75,0.0430555555555556,0,0
24.9166666666667,0.0430555555555556,0,0
25.0833333333333,0.0430555555555556,0,0
25.25,0.0430555555555556,0,0
25.4166666666667,0.0430555555555556,0,0
25.5833333333333,0.0430555555555556,0,0
25.75,0.0430555555555556,0,0
25.9166666666667,0.0430555555555556,0,0
26.0833333333333,0.0430555555555556,0,0
26.25,0.0430555555555556,0,0
26.4166666666667,0.0430555555555556,0,0
26.5833333333333,0.0430555555555556,0,0
26.75,0.0430555555555556,0,0
26.9166666666667,0.0430555555555556,0,0
27.0833333333333,0.0430555555555556,0,0
27.25,0.0430555555555556,0,0
27.4166666666667,0.0430555555555556,0,0
27.5833333333333,0.0430555555555556,0,0
27.75,0.0430555555555556,0,0
27.9166666666667,0.0430555555555556,0,0
28.0833333333333,0.0430555555555556,0,0
28.25,0.0430555555555556,0,0
28.4166666666667,0.0430555555555556,0,0
28.5833333333333,0.0430555555555556,0,0
28.75,0.0430555555555556,0,0
28.9166666666667,0.0430555555555556,0,0
29.0833333333333,0.0430555555555556,0,0
29.25,0.0430555555555556,0,0
29.4166666666667,0.0430555555555556,0,0
29.5833333333333,0.0430555555555556,0,0
29.75,0.0430555555555556,0,0
29.9166666666667,0.0430555555555556,0,0
7.08333333333333,0.0438333333333333,1.46408631426336e-06,0.0112943801386031
7.25,0.0438333333333333,1.21307877832932e-06,0.00935803628996907
7.41666666666667,0.0438333333333333,1.00308986977537e-06,0.00773812185255287
7.58333333333333,0.0438333333333333,7.88230689572258e-07,0.00608063674812885
7.75,0.0438333333333333,7.15317627505751e-07,0.00551816455504436
7.91666666666667,0.0438333333333333,5.88729700345557e-07,0.00454162911695144
8.08333333333333,0.0438333333333333,5.08712270387757e-07,0.00392435180013412
8.25,0.0438333333333333,4.39519705976333e-07,0.00339058058896029
8.41666666666667,0.0438333333333333,3.60709754532382e-07,0.00278261810639266
8.58333333333333,0.0438333333333333,3.27974383186502e-07,0.0025300880988673
8.75,0.0438333333333333,3.39919786197855e-07,0.00262223835066916
8.91666666666667,0.0438333333333333,3.05780678167362e-07,0.00235887951729108
9.08333333333333,0.0438333333333333,3.27405540907281e-07,0.00252569988699903
9.25,0.0438333333333333,3.00913702138494e-07,0.00232133427363981
9.41666666666667,0.0438333333333333,2.99133205869829e-07,0.00230759901671011
9.58333333333333,0.0438333333333333,2.92180831493644e-07,0.00225396641437954
9.75,0.0438333333333333,3.1668566986114e-07,0.00244300373892879
9.91666666666667,0.0438333333333333,2.98598155192048e-07,0.00230347148291008
10.0833333333333,0.0438333333333333,2.79488876309486e-07,0.00215605704581604
10.25,0.0438333333333333,2.75046273880076e-07,0.00212178554136059
10.4166666666667,0.0438333333333333,3.0553286811024e-07,0.00235696783970756
10.5833333333333,0.0438333333333333,2.97188410990575e-07,0.00229259631335587
10.75,0.0438333333333333,2.78079150500611e-07,0.00214518201814757
10.9166666666667,0.0438333333333333,2.62744900332834e-07,0.002026889231139
11.0833333333333,0.0438333333333333,2.44536852853568e-07,0.00188642715058467
11.25,0.0438333333333333,2.24783012381929e-07,0.00173404038123202
11.4166666666667,0.0438333333333333,2.05804379404813e-07,0.00158763378397999
11.5833333333333,0.0438333333333333,2.02737092760631e-07,0.00156397185843915
11.75,0.0438333333333333,1.90614790674389e-07,0.001470456956631
11.9166666666667,0.0438333333333333,1.63407369420345e-07,0.00126057113552838
12.0833333333333,0.0438333333333333,1.4153713572064e-07,0.00109185790413065
12.25,0.0438333333333333,1.28927045165352e-07,0.000994580062704146
12.4166666666667,0.0438333333333333,1.16534426588307e-07,0.000898979862252658
12.5833333333333,0.0438333333333333,9.94332171207888e-08,0.000767056246360371
12.75,0.0438333333333333,8.60412982972482e-08,0.000663747158293057
12.9166666666667,0.0438333333333333,7.09474463340384e-08,0.000547308871719725
13.0833333333333,0.0438333333333333,6.28932657052962e-08,0.000485176621155142
13.25,0.0438333333333333,5.57007262080026e-08,0.000429691316461734
13.4166666666667,0.0438333333333333,4.59411094181391e-08,0.000354402844082787
13.5833333333333,0.0438333333333333,3.76226539553451e-08,0.000290231901941234
13.75,0.0438333333333333,3.22132259261585e-08,0.000248502028573223
13.9166666666667,0.0438333333333333,2.61559649566223e-08,0.000201774586808229
14.0833333333333,0.0438333333333333,2.2259971741565e-08,0.000171719782006359
14.25,0.0438333333333333,1.76770460473375e-08,0.000136365783793746
14.4166666666667,0.0438333333333333,1.39384708339252e-08,0.000107525346433137
14.5833333333333,0.0438333333333333,1.1287639514862e-08,8.70760762575072e-05
14.75,0.0438333333333333,8.5690455574649e-09,6.61040657290149e-05
14.9166666666667,0.0438333333333333,6.38968370799466e-09,4.92918457473874e-05
15.0833333333333,0.0438333333333333,4.45429782058862e-09,3.43617260445408e-05
15.25,0.0438333333333333,3.06334541773087e-09,2.36315217939238e-05
15.4166666666667,0.0438333333333333,2.59653892912604e-09,2.00304431675437e-05
15.5833333333333,0.0438333333333333,2.01157243594709e-09,1.55178445058775e-05
15.75,0.0438333333333333,1.48553781752492e-09,1.14598631637637e-05
15.9166666666667,0.0438333333333333,1.20680112658533e-09,9.30960869080115e-06
16.0833333333333,0.0438333333333333,9.37103355796994e-10,7.22908303043395e-06
16.25,0.0438333333333333,6.85098064945322e-10,5.28504221529248e-06
16.4166666666667,0.0438333333333333,3.97196471263463e-10,3.06408706403243e-06
16.5833333333333,0.0438333333333333,3.03212702359446e-10,2.33906941820144e-06
16.75,0.0438333333333333,1.62729959057861e-10,1.25534539844636e-06
16.9166666666667,0.0438333333333333,1.02460042809004e-10,7.90406044526601e-07
17.0833333333333,0.0438333333333333,7.19673223215093e-11,5.55176486480215e-07
17.25,0.0438333333333333,4.80470985420032e-11,3.70649045895453e-07
17.4166666666667,0.0438333333333333,4.12371529212585e-11,3.1811517967828e-07
17.5833333333333,0.0438333333333333,2.02216810007984e-11,1.55995824863302e-07
17.75,0.0438333333333333,8.67558807904342e-12,6.69259651811921e-08
17.9166666666667,0.0438333333333333,3.72156435668456e-12,2.87092107515666e-08
18.0833333333333,0.0438333333333333,3.19247121960411e-12,2.46276351226603e-08
18.25,0.0438333333333333,5.47650139681721e-12,4.22472964897327e-08
18.4166666666667,0.0438333333333333,2.34835684675971e-12,1.81158956750035e-08
18.5833333333333,0.0438333333333333,2.0137221701244e-12,1.55344281695311e-08
18.75,0.0438333333333333,1.72655133190425e-12,1.33191102746899e-08
18.9166666666667,0.0438333333333333,1.48014352552294e-12,1.14182500540341e-08
19.0833333333333,0.0438333333333333,1.26873950678786e-12,9.78741905236347e-09
19.25,0.0438333333333333,0,0
19.4166666666667,0.0438333333333333,0,0
19.5833333333333,0.0438333333333333,0,0
19.75,0.0438333333333333,0,0
19.9166666666667,0.0438333333333333,0,0
20.0833333333333,0.0438333333333333,0,0
20.25,0.0438333333333333,0,0
20.4166666666667,0.0438333333333333,0,0
20.5833333333333,0.0438333333333333,0,0
20.75,0.0438333333333333,0,0
20.9166666666667,0.0438333333333333,0,0
21.0833333333333,0.0438333333333333,0,0
21.25,0.0438333333333333,0,0
21.4166666666667,0.0438333333333333,0,0
21.5833333333333,0.0438333333333333,0,0
21.75,0.0438333333333333,0,0
21.9166666666667,0.0438333333333333,0,0
22.0833333333333,0.0438333333333333,0,0
22.25,0.0438333333333333,0,0
22.4166666666667,0.0438333333333333,0,0
22.5833333333333,0.0438333333333333,0,0
22.75,0.0438333333333333,0,0
22.9166666666667,0.0438333333333333,0,0
23.0833333333333,0.0438333333333333,0,0
23.25,0.0438333333333333,0,0
23.4166666666667,0.0438333333333333,0,0
23.5833333333333,0.0438333333333333,0,0
23.75,0.0438333333333333,0,0
23.9166666666667,0.0438333333333333,0,0
24.0833333333333,0.0438333333333333,0,0
24.25,0.0438333333333333,0,0
24.4166666666667,0.0438333333333333,0,0
24.5833333333333,0.0438333333333333,0,0
24.75,0.0438333333333333,0,0
24.9166666666667,0.0438333333333333,0,0
25.0833333333333,0.0438333333333333,0,0
25.25,0.0438333333333333,0,0
25.4166666666667,0.0438333333333333,0,0
25.5833333333333,0.0438333333333333,0,0
25.75,0.0438333333333333,0,0
25.9166666666667,0.0438333333333333,0,0
26.0833333333333,0.0438333333333333,0,0
26.25,0.0438333333333333,0,0
26.4166666666667,0.0438333333333333,0,0
26.5833333333333,0.0438333333333333,0,0
26.75,0.0438333333333333,0,0
26.9166666666667,0.0438333333333333,0,0
27.0833333333333,0.0438333333333333,0,0
27.25,0.0438333333333333,0,0
27.4166666666667,0.0438333333333333,0,0
27.5833333333333,0.0438333333333333,0,0
27.75,0.0438333333333333,0,0
27.9166666666667,0.0438333333333333,0,0
28.0833333333333,0.0438333333333333,0,0
28.25,0.0438333333333333,0,0
28.4166666666667,0.0438333333333333,0,0
28.5833333333333,0.0438333333333333,0,0
28.75,0.0438333333333333,0,0
28.9166666666667,0.0438333333333333,0,0
29.0833333333333,0.0438333333333333,0,0
29.25,0.0438333333333333,0,0
29.4166666666667,0.0438333333333333,0,0
29.5833333333333,0.0438333333333333,0,0
29.75,0.0438333333333333,0,0
29.9166666666667,0.0438333333333333,0,0
7.08333333333333,0.0446111111111111,9.94358621770532e-06,0.0767076651080125
7.25,0.0446111111111111,7.91138333693038e-06,0.06103067145632
7.41666666666667,0.0446111111111111,6.33770417721713e-06,0.048890860795675
7.58333333333333,0.0446111111111111,5.24173408565551e-06,0.0404362343750568
7.75,0.0446111111111111,3.98534106753204e-06,0.0307440596638186
7.91666666666667,0.0446111111111111,3.0613944417969e-06,0.0236164714081475
8.08333333333333,0.0446111111111111,2.31464083026429e-06,0.0178558006906103
8.25,0.0446111111111111,1.67017488271007e-06,0.0128842062380491
8.41666666666667,0.0446111111111111,1.27197650282472e-06,0.0098123901646478
8.58333333333333,0.0446111111111111,9.83923149559507e-07,0.00759026429660191
8.75,0.0446111111111111,7.36492870095351e-07,0.00568151642644985
8.91666666666667,0.0446111111111111,4.89249085067779e-07,0.00377420722766573
9.08333333333333,0.0446111111111111,2.6403672653813e-07,0.00203685474757986
9.25,0.0446111111111111,1.82371940689996e-07,0.0014068692567514
9.41666666666667,0.0446111111111111,1.33822749994397e-07,0.00103234692852821
9.58333333333333,0.0446111111111111,1.01923545869876e-07,0.000786267353853328
9.75,0.0446111111111111,8.21036921862215e-08,0.00063337133972228
9.91666666666667,0.0446111111111111,7.08537995370961e-08,0.000546586453571884
10.0833333333333,0.0446111111111111,6.55052053850358e-08,0.000505325870113133
10.25,0.0446111111111111,5.27486004701516e-08,0.000406917775055455
10.4166666666667,0.0446111111111111,4.55048952504612e-08,0.000351037763360701
10.5833333333333,0.0446111111111111,5.32696208379333e-08,0.000410937075035486
10.75,0.0446111111111111,4.83615913914106e-08,0.000373075133590882
10.9166666666667,0.0446111111111111,5.42172016559815e-08,0.000418246984203286
11.0833333333333,0.0446111111111111,6.47303434024151e-08,0.000499348363390059
11.25,0.0446111111111111,6.97602452219779e-08,0.000538150463140972
11.4166666666667,0.0446111111111111,7.35015640731475e-08,0.000567012065707138
11.5833333333333,0.0446111111111111,6.91149179865788e-08,0.000533172224467893
11.75,0.0446111111111111,6.85021903986086e-08,0.000528445468789266
11.9166666666667,0.0446111111111111,7.87093088307421e-08,0.000607186096694296
12.0833333333333,0.0446111111111111,7.37172581878331e-08,0.000568675991734712
12.25,0.0446111111111111,6.98619456561022e-08,0.000538935009347074
12.4166666666667,0.0446111111111111,6.3464758141989e-08,0.000489585277095344
12.5833333333333,0.0446111111111111,6.03196767367818e-08,0.000465323220540888
12.75,0.0446111111111111,5.925485637452e-08,0.000457108892032011
12.9166666666667,0.0446111111111111,5.34727058576743e-08,0.000412503730902059
13.0833333333333,0.0446111111111111,4.81479546069253e-08,0.000371427078396281
13.25,0.0446111111111111,4.1969849514867e-08,0.00032376741054326
13.4166666666667,0.0446111111111111,3.83585962132035e-08,0.00029590917078757
13.5833333333333,0.0446111111111111,3.47433692138646e-08,0.00026802027679267
13.75,0.0446111111111111,2.92396973791285e-08,0.000225563379781848
13.9166666666667,0.0446111111111111,2.45922931385633e-08,0.000189711975640346
14.0833333333333,0.0446111111111111,2.01807436118584e-08,0.000155680022148622
14.25,0.0446111111111111,1.91501332179489e-08,0.000147729599109892
14.4166666666667,0.0446111111111111,1.58391714021877e-08,0.00012218789367402
14.5833333333333,0.0446111111111111,1.27667095202578e-08,9.84860448705598e-05
14.75,0.0446111111111111,1.09790896205019e-08,8.46958342153004e-05
14.9166666666667,0.0446111111111111,9.3254843305868e-09,7.1939450550241e-05
15.0833333333333,0.0446111111111111,7.52281409699411e-09,5.80331373196689e-05
15.25,0.0446111111111111,6.33942315613749e-09,4.89041214902035e-05
15.4166666666667,0.0446111111111111,4.7907971790917e-09,3.69575782387074e-05
15.5833333333333,0.0446111111111111,3.80312913671246e-09,2.93384247689247e-05
15.75,0.0446111111111111,2.94406585654938e-09,2.27113651790952e-05
15.9166666666667,0.0446111111111111,2.20473282741552e-09,1.70079389543483e-05
16.0833333333333,0.0446111111111111,1.47543932614846e-09,1.13819605160024e-05
16.25,0.0446111111111111,1.02764709741798e-09,7.92756332293872e-06
16.4166666666667,0.0446111111111111,8.67947844612752e-10,6.69559765844123e-06
16.5833333333333,0.0446111111111111,6.06425404718893e-10,4.67813883640289e-06
16.75,0.0446111111111111,5.31584532922346e-10,4.1007949682581e-06
16.9166666666667,0.0446111111111111,4.37783819274835e-10,3.3771894629773e-06
17.0833333333333,0.0446111111111111,3.27851135020209e-10,2.52913732729876e-06
17.25,0.0446111111111111,1.85324522947727e-10,1.42964631988246e-06
17.4166666666667,0.0446111111111111,1.2960248060967e-10,9.99790564703166e-07
17.5833333333333,0.0446111111111111,6.57204632525947e-11,5.06986430805731e-07
17.75,0.0446111111111111,5.20535284742606e-11,4.01555791087153e-07
17.9166666666667,0.0446111111111111,3.34940792101611e-11,2.583828967641e-07
18.0833333333333,0.0446111111111111,2.23472985372288e-11,1.72393445858622e-07
18.25,0.0446111111111111,1.64295041904516e-11,1.26741889469198e-07
18.4166666666667,0.0446111111111111,9.39342738703886e-12,7.2463582700014e-08
18.5833333333333,0.0446111111111111,4.0274443402488e-12,3.10688563390622e-08
18.75,0.0446111111111111,1.72655133190425e-12,1.33191102746899e-08
18.9166666666667,0.0446111111111111,1.48014352552294e-12,1.14182500540341e-08
19.0833333333333,0.0446111111111111,1.26873950678786e-12,9.78741905236347e-09
19.25,0.0446111111111111,1.08738991921875e-12,8.38843651968751e-09
19.4166666666667,0.0446111111111111,9.31841942497514e-13,7.18849498498082e-09
19.5833333333333,0.0446111111111111,7.98441727178914e-13,6.15940760966591e-09
19.75,0.0446111111111111,6.84050434074377e-13,5.27696049143091e-09
19.9166666666667,0.0446111111111111,5.85971982047794e-13,4.52035529008298e-09
20.0833333333333,0.0446111111111111,0,0
20.25,0.0446111111111111,0,0
20.4166666666667,0.0446111111111111,0,0
20.5833333333333,0.0446111111111111,0,0
20.75,0.0446111111111111,0,0
20.9166666666667,0.0446111111111111,0,0
21.0833333333333,0.0446111111111111,0,0
21.25,0.0446111111111111,0,0
21.4166666666667,0.0446111111111111,0,0
21.5833333333333,0.0446111111111111,0,0
21.75,0.0446111111111111,0,0
21.9166666666667,0.0446111111111111,0,0
22.0833333333333,0.0446111111111111,0,0
22.25,0.0446111111111111,0,0
22.4166666666667,0.0446111111111111,0,0
22.5833333333333,0.0446111111111111,0,0
22.75,0.0446111111111111,0,0
22.9166666666667,0.0446111111111111,0,0
23.0833333333333,0.0446111111111111,0,0
23.25,0.0446111111111111,0,0
23.4166666666667,0.0446111111111111,0,0
23.5833333333333,0.0446111111111111,0,0
23.75,0.0446111111111111,0,0
23.9166666666667,0.0446111111111111,0,0
24.0833333333333,0.0446111111111111,0,0
24.25,0.0446111111111111,0,0
24.4166666666667,0.0446111111111111,0,0
24.5833333333333,0.0446111111111111,0,0
24.75,0.0446111111111111,0,0
24.9166666666667,0.0446111111111111,0,0
25.0833333333333,0.0446111111111111,0,0
25.25,0.0446111111111111,0,0
25.4166666666667,0.0446111111111111,0,0
25.5833333333333,0.0446111111111111,0,0
25.75,0.0446111111111111,0,0
25.9166666666667,0.0446111111111111,0,0
26.0833333333333,0.0446111111111111,0,0
26.25,0.0446111111111111,0,0
26.4166666666667,0.0446111111111111,0,0
26.5833333333333,0.0446111111111111,0,0
26.75,0.0446111111111111,0,0
26.9166666666667,0.0446111111111111,0,0
27.0833333333333,0.0446111111111111,0,0
27.25,0.0446111111111111,0,0
27.4166666666667,0.0446111111111111,0,0
27.5833333333333,0.0446111111111111,0,0
27.75,0.0446111111111111,0,0
27.9166666666667,0.0446111111111111,0,0
28.0833333333333,0.0446111111111111,0,0
28.25,0.0446111111111111,0,0
28.4166666666667,0.0446111111111111,0,0
28.5833333333333,0.0446111111111111,0,0
28.75,0.0446111111111111,0,0
28.9166666666667,0.0446111111111111,0,0
29.0833333333333,0.0446111111111111,0,0
29.25,0.0446111111111111,0,0
29.4166666666667,0.0446111111111111,0,0
